"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"31",0.0355137295547175,0.0520389999217089,0.0864294335411907,0.486781853872396,0.486553338535166,0.492606717696728,0.924273717000408,0.915949170250019,0.904445324164374,0.0144074814370213,0.0221061333171134,0.0710713839129412,0.482184503161796,0.483742576562933,0.492195332072368,0.914065297835834,0.912042188170569,0.937029281650564,0.00686303664149891,0.00957654172019208,0.0513801569477493,0.508940061338792,0.499126986935635,0.503280365506277,0.934360643100671,0.895240685706317,0.918971890408677,0.0322492304724884,0.053535215120717,0.0892487787994738,0.479058157936656,0.491067673005377,0.499717297054781,0.915492345420267,0.912891026785089,0.90740968786061,0.0126191272373196,0.0283145933256942,0.0703072201337554,0.548070585974344,0.485581743439718,0.498404110444922,0.898454438768961,0.907923226298717,0.909267219126422,0.00448451545350341,0.0124840449642416,0.052796848570128,0.503820089547824,0.493518338797895,0.503696988561945,0.961363640366696,0.931463474520532,0.932388253538757
"32",0.0307052755859018,0.0572889202013258,0.0885561026114949,0.488577020234568,0.493285144521872,0.498793975849927,0.918456083214831,0.885722414498093,0.904551944387189,0.0135763062065296,0.0274308065839212,0.0694819478601617,0.478835305445198,0.497647124725208,0.494642099803237,0.933227251311456,0.936159581829419,0.922428490665948,0.00365111512822139,0.0132646407601117,0.0497028880504689,0.488247614359179,0.488491453209107,0.48827295952721,0.907998735521658,0.923473146928659,0.898369477252989,0.0324779164439368,0.0517649215592463,0.0874608136403382,0.507757538918552,0.501481261512124,0.498546600052639,0.873214168178744,0.930474959065179,0.909135425223278,0.0110871811824612,0.0282623493845398,0.0741149224899646,0.476971077939672,0.510785794459226,0.509471493570553,0.89831996454854,0.916743647165327,0.887334448030249,0.00449799755033969,0.0121768533610054,0.061777041812747,0.50295170212097,0.503778217284983,0.4972445762417,0.975478855547528,0.955003459840895,0.911455606711636
"33",0.0292931973568122,0.0525848286762852,0.087904648500617,0.493891412354069,0.484071184428426,0.493304189555716,0.932613556499332,0.910789867035466,0.894947750569274,0.0132088087028604,0.0186083272117632,0.0708011844669966,0.483654944489703,0.50535889318443,0.49079480971688,0.886689605961342,0.905927556426951,0.919722592339031,0.00395627855706572,0.0100443534451406,0.0514524963540509,0.507076706175813,0.491228852120737,0.48023685299424,0.858747256701807,0.861963012898251,0.910268022722801,0.0308582040526594,0.0540409563094343,0.0920989506789389,0.469768062857458,0.47785991627519,0.485308928422229,0.843093097134852,0.894745357548741,0.942721426666465,0.0134356297280689,0.0280397318544763,0.073299905354661,0.482014237242448,0.50690689507035,0.492404087320991,0.895422139746674,0.914301103397298,0.936691297889679,0.00473941793648271,0.0118804184510515,0.0574793679451394,0.494738079280182,0.500836265693418,0.494710149524355,0.884505919901951,0.896906315403598,0.911585797500589
"34",0.0319528773660688,0.0487678391681047,0.0903054970023521,0.484615998013649,0.51275953231234,0.493773616669054,0.919017044456205,0.906442428934373,0.895603711271586,0.0110967093161971,0.0242471957067894,0.0706226027454025,0.493227693780868,0.493410731802723,0.491600843575738,0.924315872672319,0.917243728196777,0.926899695775873,0.00437819687807294,0.00961036420887576,0.0425127772285839,0.501541213585463,0.508865334962518,0.497842125048329,0.893987909741349,0.925718722687382,0.931429463956675,0.0332125552495496,0.0527573011228336,0.0932364078467671,0.474985169567463,0.489501744053979,0.495635001072864,0.910513079194777,0.904316062114094,0.899540212284368,0.0150723283429832,0.0341214563998079,0.0845001584402558,0.513105285924953,0.47785082109401,0.498583846650319,0.987763587547018,0.899722364667426,0.938463948601253,0.00548865994092269,0.0106930848827783,0.0506173803273613,0.494991469851814,0.483768401590432,0.51370201915787,0.909417371798348,0.913775437375002,0.928649753650013
"35",0.0274327747297073,0.0573382213166603,0.0862524298410105,0.507910261238722,0.498398106958962,0.494877627470753,0.930952529734504,0.914029997670954,0.888706512960966,0.016566569094687,0.0267419834835101,0.0757619229225323,0.505334463233758,0.4737230142607,0.484203480167862,0.90340620638126,0.946649422433951,0.936684456458213,0.00434444611072344,0.00949507817849174,0.0461884581359221,0.49309343274277,0.498731556342383,0.483951676452595,0.951806872804085,0.925985956432294,0.909245845491159,0.0325735787986552,0.0525869411356195,0.0952328028881265,0.485547232955621,0.497880622932493,0.49737447091515,0.958780053510006,0.932354305761067,0.91969779991976,0.0134785437101492,0.0301177877690046,0.0865621009040291,0.487930159395978,0.517504535693957,0.483084775206102,0.886164418419611,0.916730793506361,0.909512197718999,0.0050170008398751,0.0113125373197676,0.0570619749986179,0.466267773773435,0.489244277443513,0.499044890112098,0.907880717745224,0.895602000190533,0.921790572689939
"36",0.0294916747994638,0.0476333921076324,0.0840037858443838,0.505212518560854,0.494972570514246,0.491968186815984,0.890556714518721,0.908947001581141,0.887535882145788,0.0121710577215846,0.0298487028310418,0.0756664422027917,0.526289889611675,0.489449384313497,0.488157659877427,0.913569945650103,0.890234113686292,0.914737098478086,0.00460104086176966,0.00910112108040511,0.0471770766747368,0.507123755086177,0.477990451935406,0.496027459988027,0.932223198947847,0.904267702638903,0.914299108039889,0.0303853457136186,0.0661188847813735,0.0912558133837999,0.490712746709175,0.500695905471578,0.503941694997823,0.891412806566649,0.913520765872489,0.904222953818382,0.013958465996676,0.0248715462846704,0.0780638719193014,0.489249426075676,0.504164079965287,0.484064471802784,0.940273727645744,0.933875867091665,0.907400385377806,0.00481742014918038,0.0117780783688152,0.0531424121369343,0.498101133868807,0.491061287205201,0.483243210775938,0.871327086136736,0.951051827616433,0.897399915868144
"37",0.0291195886097373,0.0490455939476777,0.0873211530800124,0.488432001107577,0.515754865291556,0.482779821913539,0.916366624921546,0.906560804948046,0.88560862415338,0.0125842897702661,0.022852369042457,0.0790052861872614,0.477542469402691,0.508598543125251,0.506271220280537,0.920355358194584,0.888028858245808,0.929482774723863,0.00508160110589928,0.0101018694353032,0.0476353773773477,0.500215560363977,0.485481456897753,0.501298637822021,0.903432673311794,0.885130721477635,0.905521223010394,0.0305550032807471,0.0490270331493962,0.093254334056951,0.505850396394793,0.508306171968208,0.495908395469079,0.884787799877085,0.945236178888128,0.903614941639577,0.0117980087449533,0.0255683273763656,0.0778924820335509,0.485881040344368,0.498224915632671,0.500538234087135,0.943969057666542,0.887537192820569,0.917902250062175,0.00483926766959497,0.0141363282922511,0.0574957292569742,0.501132534195863,0.487013837239618,0.489563284225464,0.878927004330167,0.943445292417142,0.929427093973067
"38",0.0288097571239061,0.0551651630790135,0.0856161015363375,0.491445790125621,0.516529731161479,0.489423813380103,0.876161351894766,0.916994857901394,0.917341714107351,0.0130805468565188,0.0206749834915241,0.0757545068733825,0.503367828571499,0.49862011827648,0.481387651737816,0.895834456660787,0.872078771064107,0.903086498215705,0.00365101629399799,0.00883205220072263,0.0501692560573072,0.495655370600999,0.499493692130939,0.50083031099062,0.935613555527878,0.914818588206611,0.90154881319003,0.0338361693962915,0.0525874511457565,0.092386929140274,0.501842359189954,0.500382777912873,0.502463373544782,0.961622059636275,0.922994020505576,0.922018925660922,0.013072562065236,0.0321096615685671,0.0853097518585273,0.484272653869935,0.51020350521856,0.496954628488741,0.918766632296094,0.907822582698945,0.904210168261779,0.00574185532324782,0.00939977332934556,0.0520189665379483,0.472106090844467,0.481780098757385,0.490614337385975,0.920162601759242,0.913096248015925,0.926936639978401
"39",0.0272635068229339,0.0521224393773758,0.0847339221099205,0.502652023357131,0.500141720758425,0.499260741243758,0.891836010579538,0.915673418763792,0.905281912428596,0.0113289377527302,0.0224694299447879,0.0676351556415694,0.468377874385274,0.493306363065318,0.492598576886166,0.91343490026183,0.933147187005738,0.890791474200145,0.00449933423753486,0.00956852610313726,0.052923488064609,0.477657130212137,0.482679747956667,0.490051721849024,0.913643426805968,0.939140146932509,0.922168822253738,0.0306815514845111,0.0589391957831869,0.0896513786051338,0.497761812172534,0.505071270960006,0.49278378014343,0.927162077912027,0.903624427719937,0.898191955096483,0.0145178396017523,0.0314516183300303,0.0823688725597641,0.507107203443943,0.514235818738581,0.498036988030922,0.920014213422961,0.881762752282774,0.912342808608122,0.00432836388570149,0.0125846616189064,0.0504760804093412,0.528756798179501,0.502116807406999,0.490698838451276,0.93073401166031,0.910031605357068,0.894789934548236
"40",0.0300879306473256,0.0504587134373446,0.0831929505731249,0.494668130299983,0.500384743940881,0.491726092774128,0.907749405706157,0.901905599284456,0.918689290202985,0.0145154520405049,0.0268235894006513,0.0723967913330992,0.487051090178534,0.497631208170253,0.501258255258237,0.918253495011499,0.92928532755081,0.90996037186107,0.0039262943385934,0.00888344684990919,0.0475694659947446,0.503197644086594,0.48632297333038,0.503910051884187,0.899790465735509,0.938220903073697,0.917123307710549,0.0317032977521418,0.0566681870920019,0.0922211517858314,0.495619299992937,0.506206047892195,0.491669270646325,0.882353541934408,0.88675837860787,0.900063518915514,0.0129011385265713,0.0300347220335894,0.079448935450151,0.500596875459864,0.490151402116614,0.496878133685391,0.891181746775632,0.929913173149769,0.905792215737772,0.00476458448929716,0.0098510985569937,0.0541046927180617,0.524459311758221,0.503300913865469,0.489533688876582,0.910848326945678,0.911817863765228,0.939013699772575
"41",0.0288362850049488,0.0514164039635599,0.0882329381158162,0.496457935074739,0.484236104191591,0.493259305444362,0.89018970365544,0.881160122194208,0.885177517976745,0.0110637735683911,0.0230173814927863,0.0689763365908042,0.48378667128899,0.491025367414828,0.491570122923276,0.898912080325202,0.89185500456482,0.907306430974759,0.0050773760406612,0.00925816806020163,0.0473495791763143,0.487700701930861,0.485741618345454,0.506964820072744,0.938402807040108,0.904248478870291,0.917811818911831,0.0348878078070414,0.0524229935014361,0.0972894867156083,0.483021088015547,0.485309256954787,0.50025732976272,0.915703058386929,0.901423715932311,0.888962370457278,0.0150388515304317,0.0287019763633322,0.0787498715183091,0.501112042076876,0.512702852082395,0.492957523840728,0.911148961040037,0.90851785791602,0.926068790086589,0.00485689153427455,0.0109417496859399,0.0541917466386168,0.479131823524749,0.512387201740601,0.496804631723608,0.896748746487092,0.906460278841437,0.901622720038415
"42",0.0285903408394719,0.0508899000207796,0.090936034785761,0.507617130519683,0.495593037400694,0.487377636125417,0.924976146640309,0.894435840499579,0.916584644105101,0.0168031810442494,0.0215818373960462,0.0741499039399392,0.533498324172009,0.504493044709192,0.498277558914373,0.911696128591338,0.939591530146123,0.917145708529048,0.0054845907583798,0.0111507484056972,0.0547598790890859,0.474849089582879,0.513997505352799,0.49597646647004,0.924006060324813,0.92764434151719,0.914941367061767,0.0290640544428955,0.0593267316163742,0.0966435893029781,0.484948272693634,0.498149484011413,0.492641335803043,0.924945466661595,0.884153268979602,0.924628296950966,0.0134901006037493,0.0321073416628526,0.0754165743222474,0.478651218213051,0.493573386159834,0.499450652720809,0.945679899277066,0.908841751542646,0.910473600824246,0.00490785689591201,0.010852665403291,0.0516280087417886,0.494401698268826,0.494695255261351,0.491067786536819,0.995264342034122,0.887737849881281,0.938971610744534
"43",0.0330260623139387,0.0475493015634259,0.083410893279669,0.511588424335954,0.500135288455587,0.489832988056169,0.903163755773295,0.875401762116694,0.906476856630331,0.0127393440921783,0.0251679784900463,0.0683857715705848,0.491050999463069,0.484843131140668,0.496215642699327,0.896517310629498,0.87354522394762,0.881769634834407,0.00428253569184567,0.0101690013087514,0.0478176101837854,0.493042577061477,0.497772510140955,0.487504235788131,0.97333219473305,0.880764057815137,0.904459791485811,0.0335013401299077,0.0512474169920642,0.0884898173090169,0.490173791658401,0.496604642133322,0.49458838644766,0.936411748350521,0.885034490476329,0.923907584795421,0.0164368597653307,0.0305676827354556,0.0858125462614452,0.48778385832598,0.510871253498257,0.500136467171442,0.915852085333162,0.940886925052072,0.904735268729312,0.00631600140680425,0.0113824636158552,0.0519520076565153,0.501516549859933,0.489694765118963,0.489409234610732,0.954760690909691,0.9265571612458,0.901387550009806
"44",0.0285881796636345,0.0521623246768301,0.0829737297988208,0.48769430886261,0.494462125736423,0.487513452475038,0.895407073018567,0.891194035886978,0.917438651553746,0.0123190887976597,0.027744857773505,0.0725276920182027,0.482590049760194,0.476022904976779,0.481455910822913,0.872366956528032,0.906558981518351,0.924882766310444,0.00389506113475603,0.0112868900306123,0.0495941036066794,0.487292540074896,0.489647787953889,0.499965711532871,0.947575822406061,0.895831098747778,0.932289076464862,0.0292636791176234,0.0576058010897945,0.0927227022892912,0.504639153850936,0.502857711668186,0.488449919224715,0.854214309913917,0.904253613828106,0.924194634342958,0.0148518712519557,0.0260677100543275,0.0754980994846781,0.508038442760388,0.508671709981863,0.488517998412593,0.856801718805777,0.908289862887802,0.916494000644314,0.00475071078204769,0.0102654718133266,0.0442649537558406,0.525870271480749,0.531557023974689,0.475762672017914,0.910552240423,0.920933745512546,0.90295857728882
"45",0.0258455144770172,0.0495844366788027,0.0918590161754796,0.512623941551489,0.467309340520636,0.486998117481561,0.909542735933522,0.954787227021823,0.938724358146132,0.0108708944014367,0.0313652567016997,0.0852948006482575,0.491588091636639,0.499048799148983,0.475082583646129,0.871087784745029,0.928501736884032,0.926841706806677,0.00391672495220124,0.00938489983958766,0.0429915005487789,0.489312488395524,0.510440113025487,0.503214319503591,0.867310828973093,0.90341882206419,0.926755674546213,0.0347436975153051,0.0496583857748061,0.091619433328744,0.494643048720129,0.508122996593642,0.502764094274473,0.900960154385072,0.93959598422409,0.906048953757117,0.0124291205256496,0.0312845616103397,0.0730481213097485,0.512366360955107,0.488238882772394,0.500891013800545,0.924476351077143,0.915340103362413,0.905217025903224,0.00462604243413756,0.0106964777569677,0.0580322106797358,0.463553997640364,0.501542571634261,0.491883588471253,0.890900819458007,0.90621261935652,0.912678493472828
"46",0.0303893884460432,0.0464138544745978,0.0909837269744559,0.507863833668238,0.481470051712348,0.502571374449862,0.911521673037609,0.91537779625946,0.91105730575773,0.015783519548098,0.0283641916576043,0.0753403185861163,0.516751557417648,0.489694801219612,0.498794697120772,0.915430170514418,0.878762583452895,0.8999729948603,0.00534627693299649,0.0112856813554374,0.0485617406702847,0.499783259370495,0.498674321898167,0.500438600837518,0.953388584114692,0.93619274099905,0.913599690663688,0.034197145759921,0.0575777632180885,0.093112498364383,0.482744105780669,0.510067106267269,0.506085871468201,0.890436171664922,0.95390773796953,0.928816050995903,0.0142206362145085,0.0257176122335043,0.0777094837974335,0.553086982372179,0.492948409316773,0.492282629638884,0.914841985014099,0.938357259159634,0.903914795225161,0.00539055571821188,0.0152754071937802,0.0545847941820363,0.480548965174702,0.492500698577765,0.503191690175351,0.931227918466659,0.90787286161376,0.905058217852703
